,Predicted_Flight_Price
0,14546.408203125
1,3853.1669921875
2,7952.3896484375
3,8528.359375
4,15628.3046875
5,11889.4951171875
6,3971.714111328125
7,5355.892578125
8,6812.61669921875
9,12762.2685546875
10,9876.7802734375
11,4155.84716796875
12,6471.93408203125
13,3829.056884765625
14,11793.5546875
15,9860.2314453125
16,3902.612060546875
17,10961.3447265625
18,6461.73681640625
19,11465.572265625
20,4629.63916015625
21,11840.326171875
22,8257.6357421875
23,8510.5859375
24,4725.38671875
25,12622.578125
26,12701.6943359375
27,7107.13671875
28,9680.1923828125
29,3726.3037109375
30,11067.01953125
31,6541.04150390625
32,12137.9951171875
33,12471.876953125
34,11499.384765625
35,6281.27734375
36,12225.7021484375
37,9035.5234375
38,5646.69873046875
39,9848.265625
40,13619.0908203125
41,8071.0244140625
42,10160.7333984375
43,9591.974609375
44,12350.59375
45,12670.1787109375
46,4665.923828125
47,7054.95849609375
48,12223.7314453125
49,12663.7626953125
50,8445.208984375
51,6852.67529296875
52,6836.88525390625
53,4263.0595703125
54,13334.0517578125
55,4534.0087890625
56,7545.5517578125
57,9601.251953125
58,12145.5078125
59,12274.2568359375
60,8310.556640625
61,12899.5439453125
62,4698.81591796875
63,4682.52001953125
64,11483.5458984375
65,12292.302734375
66,4099.50390625
67,11793.5546875
68,9284.189453125
69,12256.875
70,3985.787353515625
71,5336.43408203125
72,6892.55908203125
73,4637.3759765625
74,4714.48828125
75,3716.51171875
76,12151.423828125
77,5002.27978515625
78,13918.8515625
79,4351.677734375
80,8937.521484375
81,5213.54345703125
82,9904.861328125
83,5161.99951171875
84,7823.93310546875
85,13619.0908203125
86,5120.40576171875
87,3657.970947265625
88,11297.611328125
89,10113.38671875
90,4655.4638671875
91,4874.70263671875
92,9408.6875
93,11389.9404296875
94,5291.12890625
95,8122.84326171875
96,9925.15625
97,5047.88623046875
98,3954.9140625
99,4912.52099609375
100,12188.5166015625
101,11686.25390625
102,5120.41015625
103,12835.4736328125
104,6876.43798828125
105,4732.921875
106,3870.963623046875
107,14502.794921875
108,12373.9638671875
109,12228.4306640625
110,13491.94140625
111,7179.3505859375
112,12070.29296875
113,4677.775390625
114,4905.38623046875
115,7940.12353515625
116,4003.00634765625
117,6770.720703125
118,9251.7529296875
119,3910.979736328125
120,11992.5908203125
121,4045.343017578125
122,14538.7373046875
123,5114.697265625
124,3554.256591796875
125,5144.9853515625
126,4683.16455078125
127,4618.66650390625
128,12375.181640625
129,17108.796875
130,12762.2685546875
131,10847.6533203125
132,12221.57421875
133,4219.04052734375
134,5435.97119140625
135,8162.318359375
136,12032.66015625
137,12471.876953125
138,8558.0146484375
139,10963.64453125
140,8562.3798828125
141,7703.736328125
142,9014.400390625
143,12132.4228515625
144,8619.099609375
145,4544.83203125
146,4747.599609375
147,5605.15966796875
148,12373.1240234375
149,8896.2236328125
150,6325.81982421875
151,12901.7294921875
152,11727.4814453125
153,4991.84716796875
154,4916.22900390625
155,10227.8427734375
156,13431.6318359375
157,11777.80078125
158,11889.4951171875
159,8922.96484375
160,4928.07568359375
161,11683.5048828125
162,9645.4501953125
163,11067.01953125
164,4708.96875
165,12789.845703125
166,12262.8515625
167,11783.705078125
168,7564.40576171875
169,5315.4931640625
