,Predicted_Flight_Price
0,16880.358378790526
1,3609.087247647052
2,7318.707825710606
3,7618.077903812395
4,16553.27141725118
5,13071.90803975259
6,3842.970045386712
7,5520.289722914685
8,7168.194133792503
9,13728.996611804525
10,10516.422212487685
11,4243.89925365176
12,6989.655552574565
13,3845.3050577780978
14,11514.456244296474
15,12094.539416822156
16,11151.295975181054
17,4255.497372821183
18,11559.23363349804
19,11168.291941262387
20,6410.927420881589
21,12657.252140563554
22,4750.880000290714
23,12867.315805428481
24,8029.198600972378
25,7600.866810173954
26,5065.479101608268
27,13586.168587588665
28,12948.921096870505
29,6530.152250620527
30,8783.741545535597
31,4054.432922801341
32,11259.002647092182
33,6885.841505246232
34,12145.95029966791
35,12250.391698260499
36,11521.210811830562
37,6376.207511569767
38,12935.03021475183
39,8718.800432767131
40,5186.554826996846
41,10400.782535079556
42,13710.974629546201
43,7666.993738580643
44,11033.11458032708
45,13303.281025424934
46,12746.267589283842
47,13532.056381662525
48,5043.460721543213
49,6654.0343489895295
50,11773.483770669623
51,12789.623560867794
52,5269.402385367512
53,6994.051268262336
54,6807.287817575877
55,6476.422299867889
56,4208.455595802166
57,14094.617547834987
58,4855.456860639879
59,6698.426970360061
60,9315.66037853697
61,12258.198933591008
62,11632.695428316365
63,7618.077903812395
64,13482.972081592488
65,5093.216650567246
66,4671.909951159952
67,11688.423435560444
68,12594.393732410086
69,4162.222053115472
70,12094.539416822156
71,8635.617127383197
72,13653.551377759013
73,4853.314645870005
74,6516.000849111982
75,4828.122871110371
76,4762.838333624048
77,3862.1602457869967
78,10276.911169682846
79,5135.675807533786
80,14118.413306332632
81,4191.129901222339
82,8664.34671131338
83,5112.465736527847
84,8971.192560173511
85,5319.4220395178345
86,7700.031450373469
87,13710.974629546201
88,5181.418319060337
89,3755.9953430970945
90,12049.24682060211
91,9534.327794806084
92,4680.249314177885
93,4605.213265085883
94,9323.789968320922
95,13675.013618748457
96,5208.180873499566
97,8127.324893122232
98,11121.410330079972
99,5183.0440060821
100,4408.358773854012
101,12191.19341602997
102,14943.119490589484
103,4981.79779238315
104,13181.936086558291
105,6668.602113230685
106,4651.856750958607
107,3587.43022446741
108,17572.710491096208
109,12476.336622088616
110,12379.898356792173
111,13855.913913014056
112,7794.267914889344
113,12665.60933830279
114,4671.065073815073
115,4967.591720478865
116,7999.169122514328
117,3820.2302616799116
118,6717.978678998145
119,8943.94430139775
120,11570.486399057161
121,4205.296949078028
122,16402.899793989083
123,4981.957210723001
124,3607.8246801802825
125,9913.081949726276
126,4811.527795883822
127,4824.6326594701595
128,12032.817864597277
129,11322.749000666054
130,8648.920349273858
131,13728.996611804525
132,12684.389728330978
133,12122.526514600924
134,4360.04058243344
135,4935.522694963768
136,7351.979183801206
137,11473.162388046383
138,12250.391698260499
139,8307.72521291481
140,10488.003666024813
141,11353.831540348592
142,9367.494541525492
143,6851.813686982992
144,7770.937422529794
145,12210.621239669137
146,10639.012314545085
147,4102.9281438734515
148,4994.467082674821
149,5904.310265265131
150,11993.527250559637
151,8114.793868951155
152,6336.367922424083
153,13495.583495379027
154,11885.87615860382
155,5074.505810324854
156,11214.847035063702
157,10672.688359369906
158,12035.397388092764
159,13071.90803975259
160,8894.764207109321
161,4824.6326594701595
162,11972.008836650433
163,11431.197888703526
164,11259.002647092182
165,4669.596928604389
166,15041.38048789439
167,11949.537118851684
168,11297.952704369758
169,6519.662681912962
170,5042.175110031062
171,5716.604172241287
172,13558.58363066801
173,11869.485220155142
174,11532.666990084042
175,11627.993468701905
176,6045.879885798907
177,5002.603489059442
178,7249.316085237513
179,4919.180265413599
180,5167.570686503041
181,14413.091011596018
182,12004.753855476403
183,5021.679188064763
